*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=micro-bit-badge
*Date=18:00:53
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;41.9099;-53.2968;0;Bottom;Via3
2;;;50.7999;-48.2168;0;Bottom;Via1
3;;;29.2099;-63.9505;0;Bottom;P13 SCK
4;;;44.4499;-50.8979;0;Bottom;Via13
5;;;31.7499;-2.77882;0;Bottom;P28
6;;;47.5869;-68.8838;0;Bottom;Copper Fill36
7;;;14.6052;-2.72237;0;Top;3v9
8;;;14.6051;-68.6072;0;Bottom;Via62
9;;THT;25.8939;-49.4867;90;Bottom;Pin header
10;;;20.32;-68.6044;0;Bottom;Copper Fill3
11;;;21.5899;-2.77882;0;Bottom;P32
12;;;31.75;-68.6044;0;Bottom;Copper Fill4
13;;;47.5869;-2.6914;0;Bottom;Copper Fill35
14;;;14.8844;-53.6184;0;Bottom;Copper Fill15
15;;;37.4678;-66.31;180;Bottom;3v3
16;;;47.6276;-7.41939;0;Bottom;Via66
17;;;12.3952;-60.2986;0;Bottom;Copper Fill9
18;;;17.7799;-2.7506;0;Top;3v7
19;;;44.3865;-4.2408;0;Bottom;Copper Fill67
20;;buzzer-ccv-kit;43.6706;-33.7841;0;Top;SG1
21;;;50.7999;-2.7506;0;Top;P40
22;;;41.9099;-7.71788;0;Bottom;Via72
23;;;2.32824;-39.1151;0;Bottom;Via32
24;;;21.5899;-2.7506;0;Top;P51
25;;;14.5628;-60.2271;0;Bottom;TXT3
26;;;40.6399;-2.7506;0;Top;P44
27;;;51.0794;-2.8311;0;Bottom;Copper Fill37
28;;;25.4762;-23.0622;0;Bottom;Copper Fill23
29;;;12.6999;-48.2168;0;Bottom;Via6
30;;;21.3614;-58.4444;0;Bottom;Copper Fill14
31;;;33.0199;-63.9506;0;Bottom;P16
32;;;14.5814;-7.41205;0;Bottom;Via69
33;;;26.134;-64.1782;0;Bottom;TXT3
34;;;19.7264;-46.1293;-90;Bottom;TXT1
35;;;47.7012;-38.4292;0;Bottom;Copper Fill50
36;;;11.4299;-43.1368;0;Bottom;Via10
37;;;40.7416;-6.349;0;Bottom;Copper Fill29
38;;;42.545;-68.6044;0;Bottom;Copper Fill5
39;;;27.4168;-45.853;-90;Bottom;TXT1
40;;;4.44508;-68.6072;0;Bottom;Via61
41;;;20.3199;-2.7506;0;Top;P52
42;;;26.0477;-30.7838;0;Bottom;Copper Fill53
43;;;40.6399;-50.7568;0;Bottom;Via2
44;;;14.5908;-5.13199;180;Bottom;3v6
45;;;26.1232;-25.1865;0;Bottom;IMG4
46;;;44.4499;-2.77882;0;Bottom;P22
47;;;20.3708;-44.9316;0;Bottom;Copper Fill48
48;;;4.40284;-64.1782;0;Bottom;TXT3
49;;;7.6199;-53.5084;0;Bottom;Via8
50;;;47.5361;-71.0174;0;Bottom;Copper Fill63
51;;;48.7934;-34.5811;0;Bottom;Copper Fill58
52;;;22.7838;-6.9332;0;Bottom;Copper Fill28
53;;;4.40284;-60.2271;0;Bottom;TXT3
54;;;20.7432;-41.2318;0;Bottom;Via45
55;;;30.4799;-57.1067;0;Bottom;Via23
56;;;41.9099;-2.7506;0;Top;P43
57;;;24.7649;-37.203;0;Bottom;Via52
58;;;26.1056;-11.1985;0;Bottom;Via88
59;;;46.9899;-50.8979;0;Bottom;Via26
60;;;30.4038;-40.6898;0;Bottom;Copper Fill18
61;;;22.8599;-2.7506;0;Top;P50
62;;;37.4651;-68.6072;0;Bottom;Via64
63;;;47.3456;-55.1424;0;Bottom;Copper Fill13
64;;;26.049;-5.12917;180;Bottom;P37
65;;;24.003;-59.7144;0;Bottom;Copper Fill11
66;;;18.5166;-45.338;0;Bottom;Copper Fill47
67;;;29.8863;-45.8471;-90;Bottom;TXT1
68;;;34.6946;-43.4972;0;Bottom;Via12
69;;;43.1799;-2.7506;0;Top;P42
70;;;49.5299;-50.8979;0;Bottom;Via46
71;;;49.5299;-45.8179;0;Bottom;Via47
72;;;14.3994;-53.1688;-90;Bottom;TXT1
73;;;22.7893;-39.1504;0;Bottom;Via50
74;;;20.3357;-7.7492;0;Bottom;Via79
75;;;31.7499;-7.11561;0;Bottom;Via74
76;;;37.4652;-2.72237;0;Top;P57
77;;;27.6365;-37.203;0;Bottom;Via49
78;;;34.8252;-45.8471;-90;Bottom;TXT1
79;;;25.0952;-31.7363;0;Bottom;Copper Fill31
80;;;27.5336;-39.1404;0;Bottom;Copper Fill21
81;;;26.0622;-38.1119;0;Bottom;IMG1
82;;;49.9618;-68.6679;0;Bottom;Copper Fill65
83;;;22.8599;-63.9505;0;Bottom;P12
84;;;17.7799;-2.77882;0;Bottom;3v4
85;;;26.0351;-68.6072;0;Bottom;Via63
