*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=micro-bit-badge
*Date=20:06:09
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;50.7365;-47.7764;0;Bottom;Copper Fill70
2;;;2.5399;-58.3767;0;Bottom;Via40
3;;;37.4651;-7.41205;0;Bottom;Via67
4;;;50.7873;-34.0858;0;Bottom;Copper Fill64
5;;;4.1148;-34.3779;0;Bottom;Copper Fill68
6;;;33.02;-2.75067;0;Top;P46
7;;;18.6971;-41.8244;0;Bottom;Via38
8;;;33.3868;-42.3369;0;Bottom;Via17
9;;;43.1799;-2.77882;0;Bottom;P23
10;;;31.75;-7.1157;0;Bottom;Via74
11;;;14.3994;-53.1688;-90;Bottom;TXT1
12;;;7.62;-2.75067;0;Top;GND4
13;;;50.7999;-63.9506;0;Bottom;GND
14;;;30.9252;-41.1829;0;Bottom;Via24
15;;;4.43082;-5.12917;180;Bottom;GND3
16;;;29.8863;-45.8471;-90;Bottom;TXT1
17;;;46.9899;-45.8179;0;Bottom;Via25
18;;;14.5908;-66.3071;180;Bottom;P1
19;;;47.5361;-1.4468;0;Bottom;Copper Fill89
20;;;34.8545;-53.4377;-90;Bottom;TXT1
21;;;30.48;-2.75067;0;Top;P48
22;;;25.4762;-23.0622;0;Bottom;Copper Fill22
23;;;32.2146;-45.8471;-90;Bottom;TXT1
24;;;4.4069;-2.666;0;Bottom;Copper Fill35
25;;;14.5814;-7.41205;0;Bottom;Via69
26;;;51.0794;-63.9943;0;Bottom;Copper Fill36
27;;;50.7999;-2.77882;0;Bottom;P21
28;;;14.3227;-56.0483;0;Bottom;Via35
29;;;41.91;-7.71778;0;Bottom;Via72
30;;;10.0188;-54.7078;0;Bottom;Via15
31;;;14.4145;-51.688;0;Bottom;Copper Fill39
32;;;21.5899;-63.9505;0;Bottom;P11
33;;;26.0142;-28.1372;0;Bottom;IMG2
34;;;4.4069;-71.0174;0;Bottom;Copper Fill82
35;;;37.4678;-5.13199;180;Bottom;P38
36;;;40.6399;-63.9506;0;Bottom;3v3
37;;;17.1158;-46.1293;-90;Bottom;TXT1
38;;;20.32;-2.75067;0;Top;P52
39;;;4.65667;-34.3407;0;Bottom;Via86
40;;;25.908;-28.4216;0;Bottom;Copper Fill16
41;;;21.6214;-6.65161;0;Bottom;Via80
42;;;50.7365;-1.4976;0;Bottom;Copper Fill93
43;;;38.1889;-24.3322;0;Bottom;Copper Fill78
44;;;20.3199;-63.9505;0;Bottom;P10
45;;;1.2699;-45.6768;0;Bottom;Via7
46;;;17.7799;-63.9505;0;Bottom;P8
47;;;46.2153;-24.002;0;Bottom;Copper Fill32
48;;;8.8899;-2.77882;0;Bottom;P36
49;;;49.5299;-50.8979;0;Bottom;Via46
50;;;44.3865;-1.4976;0;Bottom;Copper Fill91
51;;;51.0794;-2.8311;0;Bottom;Copper Fill42
52;;;40.64;-2.75067;0;Top;P44
53;;;47.6376;-66.2941;180;Bottom;GND
54;;;4.5593;-51.0784;0;Bottom;Copper Fill72
55;;;22.1958;-46.1293;-90;Bottom;TXT1
56;;;34.0782;-7.92954;0;Bottom;Via58
57;;;20.3199;-59.7878;0;Bottom;Via43
58;;;8.85864;-9.00346;0;Bottom;Via83
59;;;14.3642;-46.1293;-90;Bottom;TXT1
60;;;11.4299;-2.77882;0;Bottom;3v5
61;;;21.59;-2.75067;0;Top;P51
62;;;6.3499;-15.3379;0;Bottom;Via21
63;;;27.4828;-39.2166;0;Bottom;Copper Fill20
64;;;23.7066;-58.4472;0;Bottom;Via55
65;;;7.6199;-53.5084;0;Bottom;Via8
66;;;36.7792;-26.3896;0;Bottom;Copper Fill19
67;;;50.7365;-4.2408;0;Bottom;Copper Fill92
68;;;47.3456;-55.1424;0;Bottom;Copper Fill12
69;;;44.4499;-63.9505;0;Bottom;GND
70;;;27.6365;-37.203;0;Bottom;Via49
71;;;18.5166;-45.338;0;Bottom;Copper Fill53
72;;;19.7264;-46.1293;-90;Bottom;TXT1
73;;;26.049;-5.12917;180;Bottom;P37
74;;;4.6101;-34.8732;0;Bottom;Copper Fill66
75;;;46.6217;-33.9334;0;Bottom;Copper Fill59
76;;;47.5869;-2.6914;0;Bottom;Copper Fill38
77;;;15.5956;-59.0032;0;Bottom;Copper Fill9
78;;;31.7499;-2.77882;0;Bottom;P28
79;;;4.43082;-66.3071;180;Bottom;P0
80;;;45.593;-34.5811;0;Bottom;Copper Fill60
81;;;4.445;-56.2092;0;Bottom;Copper Fill7
82;;;47.6376;-5.14159;180;Bottom;P39
83;;;11.5241;-9.12889;0;Bottom;Via85
